■ 方向性 計画書：業者との住み分け / 全部自社 / 黒子 の3パターン	2026-06-18 / 04李牧 / 福井・宮崎 共有用

【論点】業者(中央ビジコム/メドレー)を入れると、KHDの強みが曖昧になる懸念。→ 役割の住み分けを先に設計し、KHDは『システム』でなく『中身と経営』を握る。

■ ネット情報＋自前で どこまでできるか（器=業者が要る所と切り分け）
領域	自前でできる(ネット情報・無料トライアル)	業者(器)が要る
課題抽出・業務棚卸し	◎ 自前(現場ヒアリング)	—
ツール選定・試用	◎ 自前(curon/AI問診/Stream Deckのトライアル)	—
定型文・問診/紹介状テンプレ作成	◎ 自前	—
現場教育・マニュアル・運用定着	◎ 自前	—
効果測定(削減時間の数値化)	◎ 自前	—
Medicom本体との正式連携・API設定	×	◎ メーカー/販社(中央ビジコム)
レセコン・オンライン資格確認の正式設定	×	◎ ベンダー
補助金の交付申請(支援事業者の器)	△ 段取りは自前	◎ 登録ベンダーが器
薬機法該当AI(読影等)	×	◎ 承認製品
結論	『中身』(課題翻訳・選定・教育・定着・効果測定・経営接続)は自前で相当できる。『器』(正式連携・補助金・正式設定)はベンダーが要る。	→ だから住み分けが成立する

■ 3パターン比較
パターン	KHDの立ち位置	KHDの強みの活き方	収益	メリット	デメリット
①住み分け型(推奨ベース)	ベンダー=器(導入/連携/補助金)、KHD=クリニック側の実働(課題/選定/教育/定着/経営接続)	インサイダー(福井=事務長)＋中立で複数ツールを束ねる＋経営全体、が全部活きる	成果報酬＋月5万保守＋本丸(不動産/承継)	低リスク・早い・強みに集中・京橋に即対応	システム販売の収益はベンダー側に行く
②全部自社型	KHDがコンソーシアムで支援事業者化し、ツール販売・補助金・導入・保守まで全部取る	強み＋システム収益も内製化、横展開で稼ぐ装置に	＋ツール販売/補助金手数料/保守(最大)	稼ぎ最大・KHDが正規ルートに	実績要件の壁・体制構築・5年保管/立入の責任・時間がかかる・京橋に間に合わない・連携は結局メーカー依存が残る
③黒子/紹介型	課題抽出と最適ベンダー紹介まで。実働はベンダーに渡す	紹介と信頼づくりに徹し、本丸で回収	紹介＋本丸のみ(システムは無し)	工数最小・持ち出しゼロ	看板が立たない・AIコンサルにならない・KHDの存在感が薄れる

■ 李牧の推奨
1	①住み分け型から入り、実績を作って②全部自社型へ育てる成長パス。いきなり②は実績要件で詰まる。
2	京橋=①で即動く。中央ビジコム=器(連携・補助金)、KHD=中身(課題抽出・ツール選定・現場教育・定着・効果測定)。
3	KHDの強みの核＝『クリニック側の人(福井=事務長)として、システムでなく「使いこなし」と「経営全体(不動産/承継)」を握る』。ここは業者に代替されない。
4	★注意：業者に丸投げするとKHDが消える。必ず『中身(選定/教育/定着/効果測定)はKHDが担う』を契約・座組みに明文化する。

■ 福井・宮崎への共有メッセージ(要点)
・業者は『器』として使い、KHDは『クリニック側の実働＋経営の束ね役』に徹する住み分けで進める(パターン①)。
・将来は支援事業者化(パターン②)で収益も内製化を狙うが、まず①で京橋の実績を作る。
・KHDが必ず握るのは：課題抽出・中立なツール選定・現場教育・運用定着・効果測定、そして不動産/承継への接続。