■ IT補助金 事業者登録ロードマップ（2026-06-17 / 04李牧）			今日=6/17　最重要締切=7/21(火)17:00 交付申請1〜3次			
【結論】テナントアシスト単独の支援事業者登録は「ソフト販売実績(要件⑨)」が無く通りにくい → 2トラックで進める			
									
区分	方針	いつ動く	なぜ					
京橋・今期	KHDは登録せず、AIツールの既存登録済み支援事業者に相乗り→7/21交付申請に間に合わせる	今すぐ	最速。クリニックは申請に乗るだけ。実績要件はベンダーが保有				
KHD戦略build	KHDを支援事業者化するならコンソーシアム型(ソフト持つベンダーと組む)。幹事社or構成員	7月〜来期	単独は実績要件で詰まる。組めば全体で要件充足。横展開で稼ぐ装置に				
									
■ 逆算カレンダー(重要日付)								
日付	何			
2026/3/30	支援事業者登録・ITツール登録の受付開始(既に開始済)			
2026/7/21 17:00	★交付申請 1〜3次締切 ← 京橋はここに間に合わせる			
逆算：7/15目標提出	← 7月頭までにベンダー確定+見積+gBizID完了 ← 6月内に相乗り先ベンダー選定			
2026/8/25	複数者連携枠の締切(参考)			
									
■ WBS：誰が・誰に依頼・いつまでに(逆算)								
No	トラック	フェーズ	タスク	担当(動く人)	依頼先・確認先	期限(逆算)	成果物	状態
1	京橋・今期	ツール選定	京橋に入れるAIツールを1つ決める(AI問診=Ubie等/予約/紹介状AI)	菊池/宮崎	先生・ナガサカ氏	6/24	導入ツール確定	
2	京橋・今期	相乗り先確認	そのツールが補助金登録済みか＋登録支援事業者を特定	菊池	ツールベンダー(Ubie等)	6/26	登録支援事業者リスト	
3	京橋・今期	相乗り打診	京橋の交付申請に乗せられるか・申請サポート可否を打診	菊池	登録支援事業者	6/30	相乗り内諾	
4	京橋・今期	先生準備	gBizIDプライム取得に着手(発行2-3週=最優先)	先生	菊池→先生に依頼/福井経由	6/24着手	gBizID	
5	京橋・今期	先生準備	SECURITY ACTION(★)自己宣言	先生	菊池サポート	6月内	宣言完了	
6	京橋・今期	書類	直近決算書/確定申告・本人確認・納税証明を揃える	先生	菊池→先生・福井	7/上	申請書類	
7	京橋・今期	申請	ベンダーと共同で交付申請を作成・提出	菊池+先生	登録支援事業者	7/15(締切7/21)	交付申請提出	
8	KHD build	協業先探し	医療AI SaaSで支援事業者になっている/なりたいベンダーを探す	菊池	宮崎・ぽんさん	7月	協業候補	
9	KHD build	要件確認	テナントアシストの決算1期完了か・販売実績の作り方を確認	菊池	橋本税理士	7/初	登録可否の見極め	
10	KHD build	事務局確認	登録の締切・実績要件ライン・所要日数をコールセンターで確認	菊池	事務局 0570-666-376	6/24	確認メモ	
11	KHD build	形態決定	コンソーシアム形態(KHD幹事社or構成員)を決める	菊池	協業ベンダー	7月	コンソ協定方針	
12	KHD build	ITツール登録	組んだ上でITツール登録→支援事業者登録申請	菊池	協業ベンダー・事務局	来期目標	登録	
									
■ 依頼先一覧(誰に何を)								
依頼先	何を頼む/確認する						
先生(クリニック)	gBizIDプライム取得・決算書/納税証明・SECURITY ACTION宣言						
福井	先生への取次・書類依頼の橋渡し・方針確認						
橋本税理士	テナントアシストの決算状況(1期完了か)・販売実績の作り方						
ツールベンダー(Ubie等)	補助金登録済みか・京橋を交付申請に乗せられるか・Medicom連携可否						
事務局コールセンター(0570-666-376)	支援事業者登録の締切・実績要件の認定ライン・審査所要日数						
宮崎	ツールの技術検証・Stream Deck実機・協業ベンダー探し						
									
■ 要確認(6/24までに潰す)								
1	導入ツールが補助金に事前登録済か(公式ITツール検索)						
2	そのツールの登録支援事業者が京橋の申請を支援してくれるか						
3	テナントアシストが最低1期の決算を終えているか(単独登録の最低条件)						
4	2026支援事業者登録の最終締切(コールセンター)						
5	申請サポート料の相場/上限(交付決定額の10-30%が市場相場・公的上限は要確認)						
