■ リベ大実働チーム：患者情報に触れない実働リスト＋棲み分け＋仕組み化(パス)	2026-06-18 / 04李牧 / 構想B 最初の一歩

■ 外部に出せるかの判定3条件（全部満たせばパス可）
①	患者情報に触れない（要配慮個人情報・3省2ガイドラインに抵触しない）
②	SOP（手順書）がある（菊池/宮崎が初回やって型化済）
③	成果物テンプレがある（誰がやっても同じ品質で出せる）

■ 実働リスト（最初は菊池/宮崎→SOP化→外部チームへパス）
#	カテゴリ	実働タスク	患者情報	今の担当	パス先	SOP化	パス可否
1	資料	提案資料・比較表の作成/更新	触れない	菊池/宮崎	外部チーム	一部済(マトリクス)	◎ 出せる
2	資料	補助金 申請書類の一般部分の下作り	触れない(決算等は院内)	菊池	外部チーム	未	△ 機微は院内
3	資料	問診/紹介状のフォーマット作成(患者データは入れない)	触れない	菊池	外部チーム	未	◎
4	資料	スタッフ向けマニュアル・操作手順書	触れない	菊池/宮崎	外部チーム	未	◎
5	資料	業務フロー図の作成	触れない	菊池	外部チーム	未	◎
6	リサーチ	ツール・ベンダー比較リサーチ	触れない	菊池(今AIで)	外部チーム	一部済	◎
7	リサーチ	補助金制度の最新追跡	触れない	菊池	外部チーム	未	◎
8	リサーチ	競合・導入事例リサーチ	触れない	菊池	外部チーム	未	◎
9	設定	iPad/Stream Deckのキッティング・初期設定(投入前)	触れない	宮崎	外部チーム	未	◎
10	設定	ツールのトライアル設定・テスト環境の動作確認	触れない	宮崎	外部チーム	未	◎
11	発信	X/note/YouTube用コンテンツ制作(一般知見)	触れない	菊池	外部チーム	未	◎
12	発信	事例の一般化記事(院名・患者情報を伏せる)	触れない	菊池	外部チーム	未	◎ 最終チェックは菊池
13	発信	図解・スライド制作	触れない	菊池	外部チーム	未	◎
14	事務	問い合わせ文・メール下書きの作成	触れない	菊池	外部チーム	一部済	◎ 送信判断は菊池
15	事務	アポ調整・日程管理	触れない	菊池	外部チーム	未	◎
16	事務	議事録作成(患者情報を含まない会議)	触れない	菊池	外部チーム	未	◎
17	事務	タスク管理・進捗トラッキング	触れない	菊池	外部チーム	未	◎
18	×NG	患者問診データの入力・カルテ操作	触れる	院内スタッフ	—	—	× 外部不可
19	×NG	レセプト/カルテ内容の取扱い	触れる	院内スタッフ	—	—	× 外部不可
20	×NG	患者対応・院内での実作業	触れる	院内	—	—	× 外部不可
21	×NG	クリニックの決算/財務の機微	触れる(機微)	菊池/院内	—	—	× 外部不可

■ 菊池が手放さないもの（判断・折衝・握り＝KHDの核）
・	先生/福井/ベンダーとの折衝・交渉
・	戦略設計・ツール選定の最終判断
・	課題抽出ヒアリング（信頼の核・GIVEの起点）
・	価格・契約・座組みの握り
・	成果物の最終チェック・送信判断

■ 仕組み化ルール（一度やったことは次へパス）
ルール	菊池/宮崎が初回だけ実施→その場で手順書(SOP)化→2回目から外部チームにパス
パス条件	上記3条件(患者情報なし・SOPあり・テンプレあり)を満たした瞬間に外部へ移譲
置き場	SOPはこのスプシ(or 手順書フォルダ)に集約。タスクごとにSOPリンクを持つ
効果	菊池は『初回だけやる人』になる→2回目以降の工数がゼロに近づく＝営業統括と設計に集中

■ 次の一手
1	SOP化を一番に進めるのは #1資料・#6リサーチ・#14メール下書き(=既に一部型化済・頻度が高い)
2	外部募集の前に、サロン規約で『副業人材に業務委託できるか』を確認
3	報酬設計(成果単価 or 時給)と、患者情報に触れない誓約書を1枚用意